,price,propertyType,size,priceByArea,floor,rooms,bathrooms,district,latitude,longitude,avgPriceZone,status,hasLift,hasAirConditioning,hasBoxRoom,hasTerrace,hasGarden,hasSwimmingPool,hasParkingSpace,parkingSpacePrice,statusInt,box_posto_auto,propertyTypeInt,garden_terrace,floorCat,liftCat,roomsCat,bathroomsCat
745,1000000.0,chalet,380.0,2631,0,6,4,Bosto-Cartabbia-Capolago,45.8004453,8.8204373,1396,good,0,0,1,1,1,0,0,0.0,2,1,4,1,0,0,4,2
746,1100000.0,chalet,712.0,1544,0,12,7,Bosto-Cartabbia-Capolago,45.799057899999994,8.827879,1396,good,0,0,1,1,1,0,1,0.0,2,1,4,1,0,0,4,2
747,1100000.0,countryHouse,620.0,1774,0,10,7,Bosto-Cartabbia-Capolago,45.7993797,8.8267141,1396,good,0,0,1,0,1,0,1,0.0,2,1,1,1,0,0,4,2
748,1175000.0,flat,245.0,4795,0,5,4,Bosto-Cartabbia-Capolago,45.7976376,8.8321876,1396,good,1,0,1,1,1,0,1,0.0,2,1,3,1,0,0,4,2
749,1200000.0,chalet,583.0,2058,0,16,4,Bosto-Cartabbia-Capolago,45.7973376,8.835687599999998,1396,good,0,0,1,1,1,0,1,0.0,2,1,4,1,0,0,4,2
750,28800.0,flat,50.0,576,3,2,1,Sangallo-Valganna-Biumo Superiore,45.8281895,8.8383252,1391,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,2,1
751,28800.0,flat,50.0,576,3,2,1,Sangallo-Valganna-Biumo Superiore,45.82949779999999,8.8398869,1391,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
752,29748.0,flat,58.0,512,0,2,1,Sangallo-Valganna-Biumo Superiore,45.8270635,8.8399788,1391,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
753,32000.0,flat,55.0,581,0,2,1,Sangallo-Valganna-Biumo Superiore,45.8270885,8.8399147,1391,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
754,35325.0,flat,77.0,458,1,4,2,Sangallo-Valganna-Biumo Superiore,45.82847039999999,8.834795800000002,1391,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,2
755,37185.0,flat,58.0,641,2,2,1,Sangallo-Valganna-Biumo Superiore,45.8275797,8.8396298,1391,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
756,37185.0,flat,61.0,609,2,2,1,Sangallo-Valganna-Biumo Superiore,45.8270635,8.8399788,1391,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
757,42000.0,flat,65.0,646,4,2,1,Sangallo-Valganna-Biumo Superiore,45.8325743,8.834517199999999,1391,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,2,1
758,42000.0,flat,52.0,807,0,2,1,Sangallo-Valganna-Biumo Superiore,45.831093599999996,8.836136400000001,1391,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
759,45000.0,flat,45.0,1000,1,2,1,Sangallo-Valganna-Biumo Superiore,45.831674299999996,8.8326172,1391,renew,0,1,0,0,0,0,1,0.0,1,1,3,0,0,0,2,1
760,45000.0,flat,86.0,523,3,3,1,Sangallo-Valganna-Biumo Superiore,45.836277700000004,8.8323742,1391,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,1,0,3,1
761,50000.0,flat,60.0,833,3,2,1,Sangallo-Valganna-Biumo Superiore,45.827164700000004,8.8390024,1391,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,2,1
762,50550.0,flat,73.0,692,0,3,1,Sangallo-Valganna-Biumo Superiore,45.8325743,8.834517199999999,1391,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
763,50550.0,flat,73.0,692,0,3,1,Sangallo-Valganna-Biumo Superiore,45.8290059,8.834841800000001,1391,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
764,50550.0,flat,73.0,692,2,3,1,Sangallo-Valganna-Biumo Superiore,45.829377799999996,8.8326308,1391,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
765,52000.0,studio,50.0,1040,0,1,1,Sangallo-Valganna-Biumo Superiore,45.8271761,8.8390191,1391,renew,0,0,1,0,1,0,1,0.0,1,1,2,1,0,0,1,1
766,55000.0,flat,59.0,932,1,2,1,Sangallo-Valganna-Biumo Superiore,45.8286661,8.8276845,1391,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,0,0,2,1
767,55000.0,flat,70.0,785,0,3,1,Sangallo-Valganna-Biumo Superiore,45.8287691,8.8347974,1391,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,3,1
768,55000.0,flat,75.0,733,0,2,1,Sangallo-Valganna-Biumo Superiore,45.8332523,8.8344465,1391,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
769,58000.0,flat,60.0,966,2,2,1,Sangallo-Valganna-Biumo Superiore,45.834200700000004,8.8333307,1391,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,1,0,2,1
770,59000.0,flat,68.0,867,4,2,1,Sangallo-Valganna-Biumo Superiore,45.8308943,8.8348366,1391,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,2,1
771,59000.0,flat,53.0,1113,3,2,1,Sangallo-Valganna-Biumo Superiore,45.829473799999995,8.833016800000001,1391,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
772,59000.0,flat,50.0,1180,3,2,1,Sangallo-Valganna-Biumo Superiore,45.8300805,8.8324048,1391,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,2,1
773,60000.0,flat,55.0,1090,2,2,1,Sangallo-Valganna-Biumo Superiore,45.828179799999994,8.827834900000001,1391,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,1,0,2,1
774,60000.0,flat,65.0,923,2,2,1,Sangallo-Valganna-Biumo Superiore,45.830394899999995,8.828897300000001,1391,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,1,0,2,1
775,60000.0,flat,70.0,857,1,2,1,Sangallo-Valganna-Biumo Superiore,45.8315936,8.8297084,1391,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
776,65000.0,flat,67.0,970,2,3,1,Sangallo-Valganna-Biumo Superiore,45.8290003,8.835037400000001,1391,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
777,68000.0,flat,55.0,1236,5,2,1,Sangallo-Valganna-Biumo Superiore,45.8257994,8.8402334,1391,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,2,1
778,68000.0,flat,71.0,957,1,2,1,Sangallo-Valganna-Biumo Superiore,45.8290057,8.834837199999999,1391,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,2,1
779,70000.0,flat,50.0,1400,2,2,1,Sangallo-Valganna-Biumo Superiore,45.830835799999996,8.8311978,1391,good,0,0,0,0,0,0,0,0.0,2,0,3,0,1,0,2,1
780,72000.0,flat,70.0,1028,1,2,1,Sangallo-Valganna-Biumo Superiore,45.8274895,8.8386252,1391,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,2,1
781,72000.0,flat,75.0,960,1,2,1,Sangallo-Valganna-Biumo Superiore,45.829044700000004,8.839558300000002,1391,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,0,0,2,1
782,74000.0,flat,50.0,1480,2,2,1,Sangallo-Valganna-Biumo Superiore,45.8277833,8.826885,1391,good,0,1,1,0,0,0,0,0.0,2,1,3,0,1,0,2,1
783,76000.0,flat,58.0,1310,4,2,1,Sangallo-Valganna-Biumo Superiore,45.8344843,8.835019500000001,1391,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
784,77000.0,flat,77.0,1000,0,3,1,Sangallo-Valganna-Biumo Superiore,45.83482120000001,8.8337623,1391,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
785,78000.0,flat,70.0,1114,2,2,1,Sangallo-Valganna-Biumo Superiore,45.8355463,8.8322732,1391,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,2,1
786,79000.0,flat,59.0,1338,3,2,1,Sangallo-Valganna-Biumo Superiore,45.8286661,8.8276845,1391,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,1,0,2,1
787,79000.0,flat,60.0,1316,2,2,1,Sangallo-Valganna-Biumo Superiore,45.8317805,8.834404800000002,1391,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,1,0,2,1
788,85000.0,flat,95.0,894,0,3,2,Sangallo-Valganna-Biumo Superiore,45.8308204,8.834843600000001,1391,renew,0,0,1,0,1,0,0,0.0,1,1,3,1,0,0,3,2
789,85000.0,flat,98.0,867,0,3,1,Sangallo-Valganna-Biumo Superiore,45.8302752,8.832582,1391,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
790,89000.0,flat,70.0,1271,1,2,1,Sangallo-Valganna-Biumo Superiore,45.8291385,8.8343502,1391,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,0,0,2,1
791,90000.0,flat,80.0,1125,0,3,1,Sangallo-Valganna-Biumo Superiore,45.828906200000006,8.8339577,1391,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,0,0,3,1
792,93000.0,flat,75.0,1240,4,2,1,Sangallo-Valganna-Biumo Superiore,45.827134,8.8387765,1391,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,2,1
793,93000.0,flat,80.0,1162,1,3,1,Sangallo-Valganna-Biumo Superiore,45.8266701,8.8344679,1391,renew,0,1,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
794,95000.0,flat,80.0,1187,4,3,1,Sangallo-Valganna-Biumo Superiore,45.829573700000005,8.8258665,1391,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
795,98000.0,flat,75.0,1306,3,2,1,Sangallo-Valganna-Biumo Superiore,45.830154799999995,8.838547300000002,1391,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,2,1
796,105000.0,flat,84.0,1250,2,2,1,Sangallo-Valganna-Biumo Superiore,45.8306564,8.8233094,1391,renew,1,0,1,1,0,0,0,0.0,1,1,3,1,1,1,2,1
797,105000.0,flat,84.0,1250,0,3,1,Sangallo-Valganna-Biumo Superiore,45.8278944,8.8411898,1391,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,0,0,3,1
798,105000.0,flat,85.0,1235,0,3,1,Sangallo-Valganna-Biumo Superiore,45.8291385,8.8343502,1391,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,0,0,3,1
799,109000.0,chalet,95.0,1147,1,3,2,Sangallo-Valganna-Biumo Superiore,45.8311083,8.8386879,1391,renew,0,0,0,0,0,0,1,0.0,1,1,4,0,0,0,3,2
800,110000.0,flat,95.0,1157,0,3,1,Sangallo-Valganna-Biumo Superiore,45.8275797,8.8396298,1391,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,0,0,3,1
801,110000.0,studio,80.0,1375,3,1,1,Sangallo-Valganna-Biumo Superiore,45.8294857,8.8330778,1391,renew,1,0,0,0,0,0,1,0.0,1,1,2,0,1,1,1,1
802,110000.0,flat,96.0,1145,1,3,2,Sangallo-Valganna-Biumo Superiore,45.8302947,8.823414,1391,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,2
803,120000.0,flat,90.0,1333,1,3,1,Sangallo-Valganna-Biumo Superiore,45.828995899999995,8.8351065,1391,renew,0,0,1,0,1,0,1,0.0,1,1,3,1,0,0,3,1
804,120000.0,flat,105.0,1142,1,3,2,Sangallo-Valganna-Biumo Superiore,45.8375639,8.816478300000002,1391,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,2
805,120000.0,flat,90.0,1333,3,3,1,Sangallo-Valganna-Biumo Superiore,45.828857299999996,8.8253356,1391,renew,0,1,0,0,0,0,1,0.0,1,1,3,0,1,0,3,1
806,120000.0,flat,125.0,960,2,4,3,Sangallo-Valganna-Biumo Superiore,45.8258199,8.8279859,1391,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,4,2
807,120000.0,flat,100.0,1200,1,3,1,Sangallo-Valganna-Biumo Superiore,45.8325743,8.834517199999999,1391,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
808,120000.0,flat,92.0,1304,1,3,1,Sangallo-Valganna-Biumo Superiore,45.8291385,8.8343502,1391,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,0,0,3,1
809,125000.0,flat,105.0,1190,1,3,1,Sangallo-Valganna-Biumo Superiore,45.8279304,8.8409584,1391,renew,0,0,1,1,0,0,1,0.0,1,1,3,1,0,0,3,1
810,125000.0,flat,88.0,1420,2,3,1,Sangallo-Valganna-Biumo Superiore,45.833803700000004,8.8343927,1391,good,0,0,0,0,0,0,0,0.0,2,0,3,0,1,0,3,1
811,129000.0,flat,70.0,1842,4,2,1,Sangallo-Valganna-Biumo Superiore,45.8301213,8.8316007,1391,good,1,1,0,0,1,0,1,0.0,2,1,3,1,1,1,2,1
812,129000.0,flat,80.0,1612,4,3,1,Sangallo-Valganna-Biumo Superiore,45.829579700000004,8.8406298,1391,good,1,0,1,0,0,0,0,0.0,2,1,3,0,1,1,3,1
813,130000.0,studio,80.0,1625,1,1,1,Sangallo-Valganna-Biumo Superiore,45.8290895,8.8367252,1391,good,0,0,0,0,0,0,1,0.0,2,1,2,0,0,0,1,1
814,135000.0,flat,95.0,1421,4,3,1,Sangallo-Valganna-Biumo Superiore,45.8329989,8.8214467,1391,good,1,0,1,1,1,0,1,0.0,2,1,3,1,1,1,3,1
815,135000.0,flat,55.0,2454,3,2,1,Sangallo-Valganna-Biumo Superiore,45.8325743,8.834517199999999,1391,good,1,0,1,0,0,0,1,0.0,2,1,3,0,1,1,2,1
816,136000.0,flat,90.0,1511,0,3,1,Sangallo-Valganna-Biumo Superiore,45.8273784,8.8369479,1391,good,0,0,1,1,1,0,1,0.0,2,1,3,1,0,0,3,1
817,137000.0,flat,92.0,1489,2,3,1,Sangallo-Valganna-Biumo Superiore,45.8279164,8.8335243,1391,good,1,0,1,1,1,0,1,0.0,2,1,3,1,1,1,3,1
818,138000.0,chalet,150.0,920,0,4,2,Sangallo-Valganna-Biumo Superiore,45.8278838,8.8269639,1391,renew,0,0,0,0,0,0,0,0.0,1,0,4,0,0,0,4,2
819,139000.0,flat,115.0,1208,2,3,2,Sangallo-Valganna-Biumo Superiore,45.830238200000004,8.8270148,1391,renew,1,0,1,1,0,0,1,0.0,1,1,3,1,1,1,3,2
820,140000.0,flat,113.0,1238,1,3,1,Sangallo-Valganna-Biumo Superiore,45.833749600000004,8.824199400000001,1391,renew,1,0,1,1,1,0,1,0.0,1,1,3,1,0,0,3,1
821,160000.0,duplex,70.0,2285,3,2,1,Sangallo-Valganna-Biumo Superiore,45.8277463,8.8405424,1391,good,0,0,0,0,0,0,0,0.0,2,0,5,0,1,0,2,1
822,165000.0,flat,130.0,1269,2,4,2,Sangallo-Valganna-Biumo Superiore,45.828445200000004,8.834641099999999,1391,renew,0,0,1,1,0,0,0,0.0,1,1,3,1,1,0,4,2
823,165000.0,flat,110.0,1500,1,4,1,Sangallo-Valganna-Biumo Superiore,45.829567499999996,8.830975099999998,1391,good,1,0,0,0,0,0,1,0.0,2,1,3,0,0,0,4,1
824,165000.0,flat,95.0,1736,5,3,2,Sangallo-Valganna-Biumo Superiore,45.833814200000006,8.8215594,1391,good,1,0,0,1,0,0,0,0.0,2,0,3,1,1,1,3,2
825,179000.0,flat,170.0,1052,1,3,2,Sangallo-Valganna-Biumo Superiore,45.835943,8.8194395,1391,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,0,0,3,2
826,179000.0,flat,137.0,1306,2,4,1,Sangallo-Valganna-Biumo Superiore,45.827335,8.8299132,1391,renew,0,0,1,0,1,0,1,0.0,1,1,3,1,1,0,4,1
827,185000.0,flat,115.0,1608,1,3,1,Sangallo-Valganna-Biumo Superiore,45.8348792,8.827876400000001,1391,good,1,0,1,0,0,0,1,0.0,2,1,3,0,0,0,3,1
828,187000.0,penthouse,100.0,1870,3,3,2,Sangallo-Valganna-Biumo Superiore,45.8306564,8.8233094,1391,good,1,0,0,1,0,0,1,0.0,2,1,6,1,1,1,3,2
829,195000.0,flat,90.0,2166,2,2,1,Sangallo-Valganna-Biumo Superiore,45.8306564,8.8233094,1391,good,1,0,1,0,0,0,0,0.0,2,1,3,0,1,1,2,1
830,195000.0,flat,122.0,1598,0,3,1,Sangallo-Valganna-Biumo Superiore,45.82805820000001,8.8341363,1391,good,1,0,0,1,0,0,1,0.0,2,1,3,1,0,0,3,1
831,195000.0,flat,90.0,2166,1,2,1,Sangallo-Valganna-Biumo Superiore,45.8286564,8.8219094,1391,good,1,0,0,0,0,0,0,0.0,2,0,3,0,0,0,2,1
832,195000.0,flat,95.0,2052,1,3,1,Sangallo-Valganna-Biumo Superiore,45.831156400000005,8.8223094,1391,good,1,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,1
833,200000.0,flat,100.0,2000,0,4,2,Sangallo-Valganna-Biumo Superiore,45.8285922,8.8236034,1391,good,1,0,0,0,0,0,0,0.0,2,0,3,0,0,0,4,2
834,225000.0,flat,90.0,2500,1,3,1,Sangallo-Valganna-Biumo Superiore,45.8254167,8.8344632,1391,good,1,1,0,1,0,0,1,0.0,2,1,3,1,0,0,3,1
835,240000.0,flat,120.0,2000,0,3,2,Sangallo-Valganna-Biumo Superiore,45.831635799999994,8.8316978,1391,good,1,0,0,0,1,0,1,0.0,2,1,3,1,0,0,3,2
836,249000.0,duplex,140.0,1778,0,4,2,Sangallo-Valganna-Biumo Superiore,45.8284895,8.8363252,1391,good,0,1,0,0,1,0,0,0.0,2,0,5,1,0,0,4,2
837,250000.0,flat,150.0,1666,1,4,2,Sangallo-Valganna-Biumo Superiore,45.8317564,8.824209399999999,1391,good,1,0,0,1,0,0,0,0.0,2,0,3,1,0,0,4,2
838,297000.0,duplex,165.0,1800,3,3,2,Sangallo-Valganna-Biumo Superiore,45.833003600000005,8.821209699999999,1391,good,1,0,1,0,1,0,1,27000.0,2,1,5,1,1,1,3,2
839,270000.0,flat,150.0,1800,3,4,2,Sangallo-Valganna-Biumo Superiore,45.836769399999994,8.8231747,1391,good,1,0,1,1,1,0,1,0.0,2,1,3,1,1,1,4,2
840,275000.0,flat,130.0,2115,2,4,2,Sangallo-Valganna-Biumo Superiore,45.8274167,8.835663199999999,1391,good,1,1,1,0,0,0,1,0.0,2,1,3,0,1,1,4,2
841,330000.0,flat,120.0,2750,1,4,4,Sangallo-Valganna-Biumo Superiore,45.832027399999994,8.8226618,1391,good,1,0,1,1,1,0,1,50000.0,2,1,3,1,0,0,4,2
842,280000.0,flat,119.0,2352,1,4,2,Sangallo-Valganna-Biumo Superiore,45.8294097,8.8272821,1391,good,1,1,0,0,0,0,1,0.0,2,1,3,0,0,0,4,2
843,290000.0,flat,131.0,2213,0,3,2,Sangallo-Valganna-Biumo Superiore,45.832027399999994,8.8226618,1391,good,1,0,0,0,1,0,1,0.0,2,1,3,1,0,0,3,2
844,290000.0,flat,137.0,2116,0,4,2,Sangallo-Valganna-Biumo Superiore,45.838178799999994,8.8184516,1391,good,0,0,0,0,1,0,1,0.0,2,1,3,1,0,0,4,2
845,320000.0,flat,177.0,1807,1,5,3,Sangallo-Valganna-Biumo Superiore,45.82877,8.8383,1391,good,1,0,0,0,1,0,1,0.0,2,1,3,1,0,0,4,2
846,340000.0,flat,185.0,1837,0,4,2,Sangallo-Valganna-Biumo Superiore,45.82942,8.832823699999999,1391,good,1,0,1,1,1,0,1,0.0,2,1,3,1,0,0,4,2
847,340000.0,flat,175.0,1942,1,5,3,Sangallo-Valganna-Biumo Superiore,45.830394899999995,8.828897300000001,1391,good,1,0,1,0,1,0,1,0.0,2,1,3,1,0,0,4,2
848,340000.0,studio,120.0,2833,0,1,2,Sangallo-Valganna-Biumo Superiore,45.8284105,8.828475300000001,1391,good,0,1,0,1,0,0,0,0.0,2,0,2,1,0,0,1,2
849,390000.0,chalet,320.0,1218,0,10,3,Sangallo-Valganna-Biumo Superiore,45.835955799999994,8.825752099999999,1391,renew,0,0,0,0,1,0,1,0.0,1,1,4,1,0,0,4,2
850,449000.0,chalet,270.0,1662,2,8,4,Sangallo-Valganna-Biumo Superiore,45.8351446,8.824976300000001,1391,good,0,0,1,1,1,0,1,0.0,2,1,4,1,1,0,4,2
851,500000.0,flat,180.0,2777,0,4,2,Sangallo-Valganna-Biumo Superiore,45.8367094,8.8228993,1391,good,0,0,0,0,0,0,1,0.0,2,1,3,0,0,0,4,2
852,500000.0,penthouse,180.0,2777,0,4,2,Sangallo-Valganna-Biumo Superiore,45.8333094,8.8234993,1391,good,0,0,0,0,0,0,1,0.0,2,1,6,0,0,0,4,2
853,500000.0,chalet,180.0,2777,2,4,2,Sangallo-Valganna-Biumo Superiore,45.8338094,8.8264993,1391,good,0,0,0,1,0,0,1,0.0,2,1,4,1,1,0,4,2
854,550000.0,chalet,560.0,982,0,11,7,Sangallo-Valganna-Biumo Superiore,45.8351128,8.8240296,1391,renew,0,0,0,0,1,0,0,0.0,1,0,4,1,0,0,4,2
855,595000.0,chalet,375.0,1586,0,5,3,Sangallo-Valganna-Biumo Superiore,45.829856400000004,8.8251094,1391,good,0,0,1,1,1,0,1,0.0,2,1,4,1,0,0,4,2
856,620000.0,chalet,350.0,1771,0,6,3,Sangallo-Valganna-Biumo Superiore,45.836028999999996,8.824972,1391,good,0,0,0,1,1,0,1,0.0,2,1,4,1,0,0,4,2
857,1700000.0,chalet,900.0,1888,0,14,9,Sangallo-Valganna-Biumo Superiore,45.8277537,8.826182699999999,1391,good,0,0,0,0,1,0,0,0.0,2,0,4,1,0,0,4,2
858,1700000.0,chalet,1150.0,1478,0,15,7,Sangallo-Valganna-Biumo Superiore,45.8277537,8.826182699999999,1391,renew,0,0,1,0,1,0,0,0.0,1,1,4,1,0,0,4,2
859,2000000.0,chalet,950.0,2105,0,8,6,Sangallo-Valganna-Biumo Superiore,45.8294381,8.8234821,1391,good,0,0,0,0,1,0,0,0.0,2,0,4,1,0,0,4,2
860,2000000.0,chalet,1000.0,2000,3,5,3,Sangallo-Valganna-Biumo Superiore,45.8296945,8.8220782,1391,renew,0,1,0,1,0,0,1,0.0,1,1,4,1,1,0,4,2
861,35000.0,flat,57.0,614,2,2,1,Sant'Ambrogio-Fogliaro-Rasa,45.865212299999996,8.806049699999999,1802,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,2,1
862,42000.0,countryHouse,80.0,525,0,2,1,Sant'Ambrogio-Fogliaro-Rasa,45.851124799999994,8.7962981,1802,renew,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,2,1
863,60000.0,flat,78.0,769,1,3,1,Sant'Ambrogio-Fogliaro-Rasa,45.84455689999999,8.8066591,1802,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
864,60000.0,studio,50.0,1200,0,1,1,Sant'Ambrogio-Fogliaro-Rasa,45.8401452,8.8093936,1802,renew,0,0,0,1,0,0,0,0.0,1,0,2,1,0,0,1,1
865,65000.0,flat,70.0,928,1,2,1,Sant'Ambrogio-Fogliaro-Rasa,45.841222200000004,8.8099418,1802,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,0,0,2,1
866,68000.0,flat,52.0,1307,1,2,1,Sant'Ambrogio-Fogliaro-Rasa,45.8409899,8.8092799,1802,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
867,75000.0,flat,70.0,1071,3,3,1,Sant'Ambrogio-Fogliaro-Rasa,45.8397992,8.808279800000001,1802,renew,0,0,1,0,1,0,0,0.0,1,1,3,1,1,0,3,1
868,78000.0,flat,79.0,987,0,2,1,Sant'Ambrogio-Fogliaro-Rasa,45.8443692,8.8110225,1802,renew,1,0,1,0,1,0,0,0.0,1,1,3,1,0,0,2,1
869,79000.0,flat,65.0,1215,1,2,1,Sant'Ambrogio-Fogliaro-Rasa,45.8403516,8.810052800000001,1802,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
870,80000.0,flat,75.0,1066,4,3,1,Sant'Ambrogio-Fogliaro-Rasa,45.842470299999995,8.8138147,1802,renew,1,0,0,1,0,0,0,0.0,1,0,3,1,1,1,3,1
871,82000.0,flat,84.0,976,2,3,1,Sant'Ambrogio-Fogliaro-Rasa,45.8398283,8.811585000000001,1802,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
872,85000.0,flat,111.0,765,3,3,1,Sant'Ambrogio-Fogliaro-Rasa,45.849950799999995,8.8209001,1802,renew,0,0,0,1,0,0,1,0.0,1,1,3,1,1,0,3,1
873,89000.0,flat,65.0,1369,2,2,1,Sant'Ambrogio-Fogliaro-Rasa,45.8386713,8.811335699999999,1802,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
874,95000.0,flat,90.0,1055,1,3,1,Sant'Ambrogio-Fogliaro-Rasa,45.8443692,8.8110225,1802,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,0,0,3,1
875,105000.0,flat,110.0,954,0,3,1,Sant'Ambrogio-Fogliaro-Rasa,45.8444234,8.8095759,1802,renew,1,0,0,1,0,0,1,0.0,1,1,3,1,0,0,3,1
876,115000.0,flat,45.0,2555,1,2,1,Sant'Ambrogio-Fogliaro-Rasa,45.8453681,8.8053263,1802,good,0,0,0,0,0,0,1,0.0,2,1,3,0,0,0,2,1
877,115000.0,studio,50.0,2300,0,1,1,Sant'Ambrogio-Fogliaro-Rasa,45.8459277,8.8075519,1802,good,1,0,0,0,0,0,1,0.0,2,1,2,0,0,0,1,1
878,115000.0,studio,40.0,2875,0,1,1,Sant'Ambrogio-Fogliaro-Rasa,45.8449393,8.8057556,1802,good,0,0,0,0,0,0,1,0.0,2,1,2,0,0,0,1,1
879,120000.0,flat,115.0,1043,1,5,1,Sant'Ambrogio-Fogliaro-Rasa,45.8444221,8.8096041,1802,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,0,0,4,1
880,129000.0,flat,100.0,1290,1,3,1,Sant'Ambrogio-Fogliaro-Rasa,45.8509526,8.802802900000001,1802,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,0,0,3,1
881,140000.0,flat,130.0,1076,0,4,2,Sant'Ambrogio-Fogliaro-Rasa,45.8421481,8.806798800000001,1802,renew,1,0,1,1,1,0,1,0.0,1,1,3,1,0,0,4,2
882,140000.0,studio,41.0,3414,0,1,1,Sant'Ambrogio-Fogliaro-Rasa,45.8611987,8.7920539,1802,good,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,1,1
883,145000.0,flat,85.0,1705,3,3,1,Sant'Ambrogio-Fogliaro-Rasa,45.838914700000004,8.8172403,1802,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,3,1
884,149000.0,flat,120.0,1241,2,3,1,Sant'Ambrogio-Fogliaro-Rasa,45.8521328,8.8034161,1802,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,1,0,3,1
885,150000.0,flat,90.0,1666,1,3,1,Sant'Ambrogio-Fogliaro-Rasa,45.8417625,8.8133381,1802,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
886,150000.0,flat,105.0,1428,3,3,1,Sant'Ambrogio-Fogliaro-Rasa,45.8441961,8.8124627,1802,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,3,1
887,150600.0,flat,111.0,1356,2,5,2,Sant'Ambrogio-Fogliaro-Rasa,45.8434607,8.810144900000001,1802,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,4,2
